Address,contract（Starknet）,time
0x02e0dc6c814a429a946e0384f2d8fb22e57826d7,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 11:14:35.000 UTC
0x05fbaec0ccb584540649764030655c29fe19a659,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 12:41:59.000 UTC
0x0770d9133ecb738cb49ab875660602172bc2241e,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 11:08:35.000 UTC
0x08f5201edcb2707ba3abb6d6b8f12377a5b4d9b0,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 10:05:35.000 UTC
0x0c321ee4c9a125d3521aa355de9ac1a3953d01ef,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 09:20:35.000 UTC
0x0d7a54627a94c75b0891a06394eec532346ada87,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 07:12:59.000 UTC
0x0e268d9eeb6d652b3a6500742d98de895e9d6068,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 09:14:35.000 UTC
0x11a633dcbfb7539af756db145fdadeecafef27a4,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 12:09:23.000 UTC
0x12e68b4fb757dc13c67e59fe28742a1cb0c94852,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 09:13:59.000 UTC
0x136c3a6bf4eeb96c5d04cfedca63c3427993c4c8,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 12:03:47.000 UTC
0x18477006e8ca9dcf816431fc3dd6a0eff07267e1,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 12:22:47.000 UTC
0x19d621b9b268eb3b3ea5b92c3018f2e3ac59adcc,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2023-08-31 12:03:23.000 UTC
